ID ( = no data),Continent,ISO code (Code ISO 3166.1),Country,State code,Area,City,Name,2nd name,Latitude (WGS84),Longitude (WGS84),Altitude/Depth (m),Location accuracy (Yes = accurate location),Offshore - Shore distance (km),Manufacturer,Turbine,Hub height (m),Number of turbines,Total power (kW),Developer,Operator,Owner,Commissioning date (Format: yyyy or yyyymm),Status,Update
16458,Asia,CN,China,,Offshore,,Cangzhou Offshore Wind Farm,Phase 1,38.5,117.8,-3,No,Yes,,,,,300000,,,,,Planned,7/1/2016
16460,Asia,CN,China,,Offshore,,Tianjin Hangu,,30.1,117.9,243,No,Yes,,,,,200000,Huadian Power,,Huadian Power,,Planned,2/7/2015
16462,Asia,CN,China,,Offshore,,Laoting Offshore Wind Power Demonstration Project,,38.985,118.8,-20,No,Yes (18 km),,,,100,300000,,,,,Approved,19/07/2016
16463,Asia,CN,China,,Offshore,,Shengsi #4 Offshore Wind Power Project,,30.56,121.91,-8,No,Yes (32 km),,,,,200000,,,,,Planned,7/1/2016
16465,Asia,CN,China,,Offshore,,Datang Nanao Offshore wind farm,,23.4,117.3,-28,No,Yes,,,,,200000,China Datang Corporation renewable Power Co,,,,Planned,7/1/2016
16466,Asia,CN,China,,Offshore,,Suizhong 36-1 Oil Field,,39.9,120.8,-30,No,Yes (70 km),Goldwind,GW70/1500,57,1,1500,China National Offshore Oil Corp,China National Offshore Oil Corp,China National Offshore Oil Corp,2007/11,Production,19/02/2018
16470,Asia,KR,South Korea,,Offshore,,Jeonnam,,35.4,125.89,-22,No,Yes,,,,,4500000,POSCO,,,,Planned,5/1/2018
16471,Asia,KR,South Korea,,Offshore,,Southwest Offshore Wind Project,Phase 1 (Test Site),35.4821147,126.308834,-10,No,Yes (12 km),Doosan,WinDS3000/100,90,7,21000,KOWP,,KOSEP/KEPCO/,,Construction,5/1/2018
16472,Asia,KR,South Korea,,Offshore,,Southwest Offshore Wind Project,Phase 2,35.5,126.2,-13,No,Yes,,,,,400000,KOWP,,,,Planned,5/1/2018
16473,Asia,KR,South Korea,,Offshore,,Southwest Offshore Wind Project,Phase 3,35.6,126.,-30,No,Yes (40 km),,,,,2000000,KEPCO,,,,Planned,5/1/2018
16474,Asia,KR,South Korea,,Offshore,,SinChang,,33.4,126.2,-16,No,Yes,,,,20,100000,,,,,Planned,5/1/2018
16475,Asia,KR,South Korea,,Offshore,,Hanrim-eup,Hallym,33.45,126.25,-12,No,Yes,,,,25,100000,KEPCO,,KEPCO/KOMIPO,,Approved,5/1/2018
16477,Asia,KR,South Korea,,Offshore,,Saemangeum Offshore,,35.87,126.52,-5,No,Yes (10 km),,,,28,99200,Saemangeum Offshore Wind Power,Saemangeum Offshore Wind Power,Saemangeum Offshore Wind Power,,Approved,5/1/2018
16478,Asia,KR,South Korea,,Offshore,,Demonstrative offshore windpark of Jeju island,,33.5751954,126.7854766,-4,Yes,Yes,Doosan,,,1,3000,Korean Institute of Energy Research,,,2012/02,Production,5/1/2018
16480,Asia,KR,South Korea,,Offshore,,Maritime Offshore,,35.26,129.28,-40,No,Yes (1.5 km),,,,108,540000,,,,,Planned,5/1/2018
16482,America,US,USA,,Offshore,,Galveston Offshore Wind Phase 2,,29.16,-94.75,-15,No,Yes,XEMC-Darwind,,,75,150000,Coastal Point Energy,,Coastal Point Energy,,Planned,2/7/2018
16483,America,US,USA,,Offshore,,Galveston Offshore Wind Phase 1,,29.16,-94.8,-15,No,Yes (10 km),XEMC-Darwind,,,75,150000,Coastal Point Energy,,Coastal Point Energy,,Planned,2/7/2018
16486,America,US,USA,,Offshore,,Virginia - Dominion 1,,36.91,-75.35,-31,No,Yes (54 km),,,,,500000,Dominion Energy,,Dominion Energy,,Planned,12/6/2018
16487,America,US,USA,,Offshore,,Offshore Wind Power Systems of Texas Titan Platform,,27.912,-96.833,-18,No,Yes,,,,1,6000,Offshore Wind Power Systems of Texas LLC,,,,Approved,14/02/2018
16488,Europe,FR,France,,Offshore,,Le Tréport,Dieppe,50.15,1.12,-20,No,Yes (15 km),Siemens-Gamesa,SG 8.0-167 DD,122,62,496000,Engie/IED,,Engie/EDP Renovaveis/Caisse des Dépôts,,Planned,7/2/2018
16490,Europe,FR,France,,Offshore,,Groix,,47.4,-3.4,-60,No,Yes (20 km),GE Energy,Haliade 150,,4,24000,Eolfi,,Eolfi/,,Planned,7/2/2018
16491,Europe,FR,France,,Offshore,,Ideol & Quadran Floating Project,EolMed,42.9,3.4,-89,No,Yes,,,,,500000,Quadran/Ideol,Quadran,Quadran,,Planned,7/2/2018
16494,America,US,USA,,Offshore,,Vermilion Bay,,29.7,-92.1,0,No,Yes,XEMC-Darwind,,,18,36000,Coastal Point Energy,,Coastal Point Energy,,Planned,14/02/2018
16512,Asia,JP,Japan,,Offshore,,Ibaraki Kashima port North,Phase 2,35.9,140.73,-10,No,Yes (1 km),,,,5,25000,,,,,Approved,16/01/2018
16514,America,CA,Canada,,Offshore,,Wolfe Island Shoals,,44.2,-76.56,54,No,Yes,Siemens,SWT-2.3-93,,130,299000,Windstream Offshore,,Windstream Offshore,,Planned,11/6/2018
16517,Asia,JP,Japan,,Offshore,,Toshi-Jima,,34.6,136.9,-20,No,Yes (2 km),,,,40,,,,,,Planned,16/01/2018
16518,Asia,JP,Japan,,Offshore,,Akita,,40.7,139.92,-25,No,Yes (3 km),,,,426,2982000,Akita offshore group,,Akita offshore group,,Planned,16/01/2018
16521,Europe,GB,United-Kingdom,,Offshore,,Forthwind Offshore Wind Demonstration Project - 2,,56.14,-3.2,-20,No,Yes (2 km),,,,,53000,2-B Energy,,2-B Energy,,Planned,16/02/2018
16522,Europe,FR,France,,Offshore,,Calvados,Courseulles-sur-Mer,49.469,0.552,7,No,Yes,GE Energy,Haliade 150,100,75,450000,Eolien Maritime France,,EDF-EN/Enbridge/WPD,,Planned,7/2/2018
16524,Europe,FR,France,,Offshore,,Saint-Brieuc,,48.853,-2.539,-30,No,Yes (20 km),Siemens-Gamesa,SG 8.0-167 DD,,62,496000,Ailes Marines SAS,Ailes Marines SAS,Iberdrola Renewables/Eole-Res/Caisse des Dépôts,,Approved,7/2/2018
16526,Europe,FR,France,,Offshore,,Saint-Nazaire,Banc de Guérande,47.157,-2.606,-20,No,Yes (15 km),GE Energy,Haliade 150,109,80,480000,Eolien Maritime France,,EDF-EN/Enbridge,,Planned,7/2/2018
16528,Europe,FR,France,,Offshore,,Nénuphar Twinfloat,Vertimed,43.296,4.928,-70,No,Yes (8 km),,,,1,5000,Technip/EDF-EN/Nenuphar/,,EDF-EN,,Planned,7/2/2018
16529,Europe,FR,France,,Offshore,,Noirmoutier,Ile d’Yeu,46.87,-2.51,-25,No,Yes (29 km),Siemens-Gamesa,SG 8.0-167 DD,,62,496000,Engie/IED,,Engie/EDP Renovaveis/Caisse des Dépôts,,Planned,7/2/2018
16530,Europe,GB,United-Kingdom,,Offshore,,Hornsea Project Two - Breesea and Optimus Wind,,53.92,1.56,-40,No,Yes (100 km),Siemens,,,,1386000,Orsted,Orsted,Orsted,,Approved,16/02/2018
16538,Asia,KR,South Korea,,Offshore,,Wando,,,,,No,Yes,,,,,200000,,,,,Planned,5/1/2018
16547,Europe,PT,Portugal,,Offshore,,WindFloat - Phase 3,WindFloat Atlantic,39.88,-9.12,-60,No,Yes (12 km),,,,,25000,EDP Renovaveis/Repsol/Principle Power/ASM/Vestas/InovCapital,EDP Renovaveis/Repsol/Principle Power/ASM/Vestas/InovCapital,EDP Renovaveis/Repsol/Principle Power/ASM/Vestas/InovCapital,,Approved,18/06/2018
16548,Europe,PT,Portugal,,Offshore,,WindFloat - Phase 1,,41.46,-8.85,-50,No,Yes (6 km),Vestas,V80/2000,,0,0,EDP Renovaveis/Repsol/Principle Power/ASM/Vestas/InovCapital,,,2012/06,Dismantled,18/06/2018
16549,Europe,PT,Portugal,,Offshore,,WindFloat - Phase 2,,39.93,-9.23,-81,No,Yes,,,,30,125000,EDP Renovaveis/Repsol/Principle Power/ASM/Vestas/InovCapital,EDP Renovaveis/Repsol/Principle Power/ASM/Vestas/InovCapital,EDP Renovaveis/Repsol/Principle Power/ASM/Vestas/InovCapital,,Planned,18/06/2018
16550,Europe,BE,Belgium,,Offshore,,Belwind Alstom Haliade Demonstration,Bligh Bank,51.69,2.84,-30,No,Yes (45 km),Alstom Power,Haliade 150,100,1,6000,Alstom Power/Lydian,Astom Power/Belwind,Astom Power,2013/12,Production,12/1/2018
16554,Europe,GB,United-Kingdom,,Offshore,,Floating Power Plant Dyfed,,,,,No,Yes,,,,,224000,,,,,Planned,16/02/2018
16581,Asia,KR,South Korea,,Offshore,,Daejeong,Phase 1,33.23,126.2,-25,No,Yes (1 km),Samsung,7.0-171,,15,105000,Daejeong/Samsung Renewable Energy,,Kopso/Samsung Renewable Energy,,Planned,5/1/2018
16584,Asia,KR,South Korea,,Offshore,,Kangdong - Ulsan,,35.64,129.48,-40,No,Yes (2 km),,,,28,196000,SK E&C/KEPCO,SK E&C,SK E&C/KEPCO,,Planned,5/1/2018
16587,America,US,USA,,Offshore,,Icebreaker,,41.61,-81.81,-20,No,Yes (12 km),Vestas,V112/3450,83,6,20700,Fred Olsen Renewables,Fred Olsen Renewables,Fred Olsen Renewables,,Planned,14/02/2018
16588,Asia,KR,South Korea,,Offshore,,GwinDeok,,33.5,126.3,-45,No,Yes,,,,20,100000,,,,,Planned,5/1/2018
16590,Asia,KR,South Korea,,Offshore,,Tamra Offshore Wind Farm Project,,33.3614295,126.1751581,-10,Yes,Yes (0.5 km),Doosan,WinDS3000/91,80,10,30000,Doosan Heavy Industries/,,KOSEP/Doosan Heavy Industries/NongHyup,2017/11,Production,29/03/2018
16591,Europe,IT,Italy,,Offshore,,Golfo di Gela,Butera,37.6,14.5,-20,No,Yes (4 km),,,80,38,136800,Mediterranean Offshore Wind,,TME SpA,,Planned,18/06/2018
16593,Asia,KR,South Korea,,Offshore,,Hyundai 5.5MW Test Turbine,,33.5586022,126.8071293,0,Yes,Yes,Hyundai,HQ5500/140,100,1,5500,Hyundai/Bardot Group,Hyundai,Hyundai,2014/04,Production,5/1/2018
16598,Europe,GB,United-Kingdom,,Offshore,,Walney Extension,,54.87,-3.737,13,No,Yes (20 km),Siemens,SWT-7.0-154,,47,329000,Orsted,Orsted,Orsted/PKA/PFA,,Construction,25/04/2018
16612,Asia,RU,Russia,,Offshore,,Wind Eenrgy Marine Unit,,43.13,131.86,-11,No,Yes,,,,,50000,,,,,Planned,27/11/2017
16613,Asia,IN,India,,Offshore,,Tamil Nadu - Greenshore Energy,,8.2,78.,-20,No,Yes,,,,,500000,Greenshore Energy Pvt Ltd,,Greenshore Energy Pvt Ltd,,Planned,18/06/2018
16614,Europe,EE,Estonia,,Offshore,,Baltic Blue E - Phase 1,,58.64,22.34,-14,No,Yes (7 km),,,,28,196000,Baltic Blue Energy OU,Baltic Blue Energy OU,Baltic Blue Energy OU,,Planned,28/05/2018
16615,Europe,GR,Greece,,Offshore,,Corfu,,39.76,19.57,-6,No,Yes (1 km),,,,45,162000,El. Tech SA,,El. Tech SA,,Planned,8/2/2018
16616,Europe,GR,Greece,,Offshore,,Diapontia Islands,,39.84,19.53,-80,No,Yes (2 km),,,,32,96000,Venergia Energy AS,,Venergia Energy AS,,Planned,8/2/2018
16617,Europe,GR,Greece,,Offshore,,Marthakiou,,39.75,19.51,0,No,Yes,,,,11,30250,,,,,Planned,8/2/2018
16618,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Nine,,39.8,19.45,-27,No,Yes,,,,6,30000,,,,,Planned,8/2/2018
16619,Europe,GR,Greece,,Offshore,,Mathraki,,39.81,19.45,-29,No,Yes (17 km),,,,55,275000,,,,,Planned,8/2/2018
16620,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Seven,,39.87,19.48,-41,No,Yes,,,,3,15000,,,,,Planned,8/2/2018
16621,Europe,GR,Greece,,Offshore,,Othonoi,,39.88,19.44,-2,No,Yes,,,,44,275000,,,,,Planned,8/2/2018
16622,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Six,,39.86,19.45,-8,No,Yes,,,,4,20000,,,,,Planned,8/2/2018
16623,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Five,,39.87,19.44,-20,No,Yes,,,,4,20000,,,,,Planned,8/2/2018
16624,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Four,,39.89,19.45,-22,No,Yes,,,,4,20000,,,,,Planned,8/2/2018
16625,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Three,,39.9,19.43,-61,No,Yes,,,,4,20000,,,,,Planned,8/2/2018
16626,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Two,,39.88,19.42,-3,No,Yes,,,,4,20000,,,,,Planned,8/2/2018
16627,Europe,GR,Greece,,Offshore,,Diapontia Wind phase One,,39.87,19.4,-1,No,Yes,,,,3,15000,,,,,Planned,8/2/2018
16628,Europe,GR,Greece,,Offshore,,Diapontia Wind phase Eight,,39.85,19.45,-20,No,Yes,,,,1,5000,,,,,Planned,8/2/2018
16630,Europe,GR,Greece,,Offshore,,Ormos Kalidhonos,,38.31,21.56,-3,No,Yes (1 km),,,,47,141000,,,,,Planned,8/2/2018
16632,Europe,GR,Greece,,Offshore,,NorthEast South Andros,,38.1,24.79,-679,No,Yes (1 km),,,,85,306000,,,,,Planned,8/2/2018
16633,Europe,GR,Greece,,Offshore,,Steno Kafirea,,38.2,24.56,-526,No,Yes,,,,50,150000,,,,,Planned,8/2/2018
16634,Europe,GR,Greece,,Offshore,,Golfe di Kymi,,38.6,24.19,-27,No,Yes (3 km),,,,60,300000,,,,,Planned,8/2/2018
16635,Europe,GR,Greece,,Offshore,,Porto Lagos/Thassos Park,,40.88,25.5,0,No,Yes (12 km),,,,,156000,,,,,Planned,8/2/2018
16637,Europe,GR,Greece,,Offshore,,Dikella Alexandroupolis,,40.83,25.6,-39,No,Yes,,,,10,50000,,,,,Planned,8/2/2018
16638,Europe,GR,Greece,,Offshore,,Thrace Sea,,40.75,25.88,-35,No,Yes (11 km),,,,95,585000,,,,,Planned,8/2/2018
16640,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 6,40.82,25.84,-9,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16641,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 4,40.83,25.84,-3,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16642,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 1,40.83,25.85,0,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16643,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 5,40.83,25.81,-7,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16644,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 2,40.84,25.81,0,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16645,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 3,40.84,25.78,0,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16646,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 9,40.79,25.97,-11,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16647,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 8,40.8,25.97,-7,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16648,Europe,GR,Greece,,Offshore,,Thrakiki Wind 1,Thrakiki Aioliki 7,40.81,25.97,-2,No,Yes,,,,,24000,Copelouzos Group,,Copelouzos Group/Enel Greenpower/,,Planned,18/12/2017
16649,Europe,GR,Greece,,Offshore,,Methones Kepoe,,39.98,25.49,-21,No,Yes,,,,,209100,Terna Energy SA,Terna Energy SA,Terna Energy SA,,Planned,8/2/2018
16650,Europe,GR,Greece,,Offshore,,Lemnos,Plaka Keros AG Eirini,39.99,25.52,-35,No,Yes,,,,135,486000,Iberdrola Renewables,,Iberdrola Renewables,,Planned,8/2/2018
16651,Europe,GR,Greece,,Offshore,,St Efstratios,,39.54,25.9,-209,No,Yes (29 km),,,,89,445000,,,,,Planned,8/2/2018
16652,Europe,GR,Greece,,Offshore,,Agios Efstratios,,39.54,25.7,-170,No,Yes (30 km),,,,7,24500,Terna Energy SA,Terna Energy SA,Terna Energy SA,,Planned,8/2/2018
16653,Europe,GR,Greece,,Offshore,,Marathon Bay,,,,,No,Yes,,,,,450000,Terna Energy SA,Terna Energy SA,Terna Energy SA,,Planned,8/2/2018
16656,Europe,GR,Greece,,Offshore,,Kassos,,35.44,26.99,0,No,Yes (12 km),,,,56,350000,,,,,Planned,8/2/2018
16657,Europe,IT,Italy,,Offshore,,Golfo di Manfredonia,,41.53,16.28,-30,No,Yes,,,,50,165000,,,,,Planned,18/06/2018
16659,Asia,IN,India,,Offshore,,ONGC - Commercial Project,,18.6,72.6,-28,No,Yes,,,,,500000,Oil and Natural Gas Corp,,Oil and Natural Gas Corp,,Planned,18/06/2018
16660,Asia,IN,India,,Offshore,,Tamil Nadu - Bharat Light & Power,,9.4,79.4,-13,No,Yes,,,,,500000,Bharat Light & Power,,Bharat Light & Power,,Planned,18/06/2018
16661,Europe,GB,United-Kingdom,,Offshore,,Forthwind Offshore Wind Demonstration Project,2-B Energy Test Site,56.16,-3.,-10,No,Yes (1 km),,,120,6,12000,2-B Energy,,2-B Energy,,Approved,16/02/2018
16663,Europe,GB,United-Kingdom,,Offshore,,Blyth Offshore,NaREC Offshore Wind Demonstration Project,55.17,-1.37,-50,No,Yes (14 km),MHI Vestas Offshore,V164/8000,110,5,41500,EDF-EN,EDF-EN,EDF-EN,2018/06,Production,26/06/2018
16664,Europe,GB,United-Kingdom,,Offshore,,Fife Energy Park,Methil Offshore Wind Farm Demo Site - Levenmouth demonstration,56.17,-3.2,-5,No,Yes (1 km),Samsung,7.0-171,110,1,7000,Samsung Renewable Energy,Samsung Renewable Energy,ORE Catapult,2013/10,Production,16/02/2018
16665,Europe,GB,United-Kingdom,,Offshore,,Hornsea Project One - Njord,,53.88,2.7,-35,No,Yes (100 km),Siemens,SWT-7.0-154,,87,609000,Orsted,Orsted,Orsted,,Construction,16/02/2018
16668,Europe,GB,United-Kingdom,,Offshore,,Dounreay Floating Offshore WDC,DFOWDC,58.65,-3.85,-75,No,Yes,,,,2,10000,Hexicon,Hexicon,Hexicon,,Approved,16/02/2018
16669,Europe,GB,United-Kingdom,,Offshore,,East Anglia One North,,52.37,2.42,-50,No,Yes (50 km),,,,,800000,,,Scottish Power,,Planned,16/02/2018
16670,Europe,GB,United-Kingdom,,Offshore,,Thanet 2,,51.41,1.62,-25,No,Yes (15 km),,,,,340000,Vattenfall,Vattenfall,Vattenfall,,Planned,16/02/2018
16672,Europe,GB,United-Kingdom,,Offshore,,Hornsee Project Four,,54.4,1.27,-50,No,Yes (100 km),,,,112,1000000,Orsted,Orsted,Orsted,,Planned,19/07/2017
16674,Asia,CN,China,,Offshore,,Jiangsu Rudong Intertidal Demonstration Wind Farm,Extension,32.344,121.5,-14,No,Yes (9 km),Envision,,,25,100000,LongYuan,,LongYuan,2015/12,Production,19/02/2018
16675,America,US,USA,,Offshore,,Virginia - Dominion 2,,36.91,-75.35,-31,No,Yes (54 km),,,,,1500000,Dominion Energy,,Dominion Energy,,Planned,12/6/2018
16676,America,US,USA,,Offshore,,Skipjack,,38.65,-74.7,-20,No,Yes (25 km),,,,15,120000,,,,,Planned,14/02/2018
16677,Europe,GB,United-Kingdom,,Offshore,,Hornsea Project One - Heron Wind,,53.9,1.79,-30,No,Yes (100 km),Siemens,SWT-7.0-154,,87,609000,Orsted,Orsted,Orsted,,Construction,16/02/2018
16680,Asia,CN,China,,Offshore,,Donghai Bridge Offshore Wind Farm Phase II (Extension) project,,30.77,121.99,-10,No,Yes (8 km),Shanghai Electric,,,27,94000,China Datang Corporation renewable Power Co,,CGN Wind Energy Ltd,2015/12,Production,19/02/2018
16681,America,US,USA,,Offshore,,New Jersey Ocean Wind,,39.1,-74.3,-25,No,Yes (30 km),,,,,1950000,Orsted,Orsted,Orsted,,Planned,14/02/2018
16682,Asia,CN,China,,Offshore,,Longyuan Putian Nanri Island 50MW Pilot project,Phase 2,25.2,119.5,1,No,Yes,Siemens,SWT-4.0-130,,54,216000,LongYuan,LongYuan,LongYuan,,Construction,15/11/2017
16685,Europe,GB,United-Kingdom,,Offshore,,Hornsea Project Three,,53.92,1.33,-40,No,Yes (90 km),Siemens,,,400,2400000,Orsted,Orsted,Orsted,,Planned,16/02/2018
16687,Europe,GB,United-Kingdom,,Offshore,,Norfolk Boreas,,53.4,2.93,-30,No,Yes,,,,,1800000,Vattenfall,Vattenfall,Vattenfall,,Planned,16/02/2018
16688,Europe,GB,United-Kingdom,,Offshore,,Blyth Offshore - 3A-4,,55.19,-1.35,-50,No,Yes (13 km),,,,10,58400,EDF-EN,EDF-EN,EDF-EN,,Approved,16/02/2018
16689,Europe,GB,United-Kingdom,,Offshore,,Dogger Bank Teesside A,,55.4,2.82,-25,No,Yes (200 km),,,,200,1200000,Forewind Consortia,,Statoil/Scottish & Southern,,Approved,18/06/2018
16690,Europe,GB,United-Kingdom,,Offshore,,Dogger Bank Teesside B,,54.99,2.23,-25,No,Yes (170 km),,,,200,1200000,Forewind Consortia,,RWE,,Approved,18/06/2018
16693,Europe,GB,United-Kingdom,,Offshore,,East Anglia Two,,52.7,2.5,-41,No,Yes (50 km),,,,,800000,Scottish Power/Vattenfall,,Scottish Power/Vattenfall,,Planned,16/02/2018
16694,America,US,USA,,Offshore,,New England Aqua Ventus III,,43.68,-69.32,-104,No,Yes,,,,,4508000,University of Maine,,,,Planned,14/02/2018
16698,Europe,GB,United-Kingdom,,Offshore,,Norfolk Vanguard,,52.87,2.67,-30,No,Yes,,,,225,1800000,Vattenfall,Vattenfall,Vattenfall,,Planned,16/02/2018
16700,Europe,GB,United-Kingdom,,Offshore,,East Anglia Three,,52.7,2.86,-40,No,Yes (70 km),,,136,172,1200000,Scottish Power/Vattenfall,,Scottish Power,,Approved,16/02/2018
16704,Europe,GB,United-Kingdom,,Offshore,,TLP Wind,,58.6,-6.2,-120,No,Yes,,,,1,5000,,,ORE Catapult/,,Planned,16/02/2018
16708,Europe,DE,Germany,,Offshore,,Deutsche Bucht Pilot,,54.33,5.81,-40,No,Yes (100 km),MHI Vestas Offshore,V164/8000,,2,16000,,,,,Planned,13/02/2018
16711,America,US,USA,,Offshore,,New England Aqua Ventus II,,43.69,-69.32,-98,No,Yes,,,,,480000,,,,,Planned,14/02/2018
16714,America,US,USA,,Offshore,,Fishermen’s Atlantic City Windfarm Phase I,FACW,39.31,-74.41,-10,No,Yes (5 km),Siemens,SWT-4.0-130,,6,24000,Fishermen’s Energy,Fishermen’s Energy,Fishermen’s Energy,,Approved,14/02/2018
16722,America,US,USA,,Offshore,,Deepwater One - South Fork,,41.9,-71.9,-40,No,Yes (35 km),,,,12,96000,Deepwater LLC,Deepwater LLC,Deepwater LLC,,Planned,14/02/2018
16723,Asia,CN,China,,Offshore,,Xiangshui Intertidal Pilot Project - Extension,,34.5,119.9,-1,Yes,Yes,Dongfang Electric Corporation,,,1,3000,Three Gorges,,Three Gorges,2013/12,Production,19/02/2018
16726,Europe,DE,Germany,,Offshore,,Arcadis Ost 1,,54.82,13.64,-45,No,Yes (19 km),GE Energy,Haliade 150,105,58,348000,KNK Wind GmbH/,,KNK Wind GmbH/,,Approved,13/02/2018
16730,America,US,USA,,Offshore,,Keuka 25MW Rim Drive Prototype,,,,,No,Yes,,,,,25000,Keuka Energy,,Keuka Energy,,Planned,14/02/2018
16731,America,US,USA,,Offshore,,Keuka 125kW Rim Drive Prototype,,,,,No,Yes,,,,1,125,Keuka Energy,,Keuka Energy,2015/10,Production,14/02/2018
16743,America,US,USA,,Offshore,,Virginia Offshore Wind Technology Advancement Project,,36.91,-75.49,-30,No,Yes (35 km),GE Energy,Haliade 150,100,2,12000,Dominion Energy,Dominion Energy,Dominion Energy,,Planned,12/6/2018
16744,America,US,USA,,Offshore,,Deepwater One,Deepwater Wind Energy Center (DWEC),41.1,-71.1,-40,No,Yes (35 km),,,,200,1500000,Deepwater LLC,,Deepwater LLC,,Planned,14/02/2018
16747,America,US,USA,,Offshore,,New York Wind Energy Area,Empire Wind,40.3,-73.32,-30,No,Yes (40 km),,,,,2000000,Statoil,Statoil,Statoil,,Planned,14/02/2018
16749,America,BR,Brazil,,Offshore,,Asa Branca 1 - CEMAB 1,,-2.96,-39.65,-9,No,Yes,,,,50,400000,Asa Branca,,Eolica Brasil,,Planned,14/06/2018
16750,Europe,GB,United-Kingdom,,Offshore,,Triton Knoll Wind Farm,Part 2,53.479,0.837,-20,No,Yes (35 km),MHI Vestas Offshore,V164/9500,140,30,285000,RWE/Statkraft,RWE,RWE,,Approved,16/02/2018
16751,Europe,GB,United-Kingdom,,Offshore,,Triton Knoll Wind Farm,Part 3,53.479,0.837,-20,No,Yes (35 km),MHI Vestas Offshore,V164/9500,140,30,285000,RWE/Statkraft,RWE,RWE,,Approved,16/02/2018
16753,America,BR,Brazil,,Offshore,,Asa Branca - Pilot Project,,-2.69,-39.93,-9,No,Yes,,,,2,12000,Asa Branca,,Eolica Brasil,,Planned,14/06/2018
16754,America,BR,Brazil,,Offshore,,Asa Branca 2 - CEMAB 2,,-2.69,-39.93,-9,No,Yes,,,,50,400000,Asa Branca,,Eolica Brasil,,Planned,14/06/2018
16755,America,BR,Brazil,,Offshore,,Asa Branca 3 - CEMAB 3,,-2.69,-39.93,-9,No,Yes,,,,50,400000,Asa Branca,,Eolica Brasil,,Planned,14/06/2018
16756,Asia,CN,China,,Offshore,,Cixi II,,30.3,121.4,-2,No,Yes,,,,,250000,,,Three Gorges,,Planned,7/1/2016
16758,Europe,GB,United-Kingdom,,Offshore,,Hywind Scotland Pilot Park,,57.5,-1.3,-115,No,Yes,Siemens,,101,5,30000,Statoil,Statoil,Statoil/Masdar,2017/10,Production,22/05/2018
16761,Europe,GB,United-Kingdom,,Offshore,,Rampion,,50.66,0.2,-30,No,Yes (19 km),Vestas,V112/3450,,116,400200,E.ON Climate Renewables,E.ON Climate Renewables,E.ON Climate Renewables/Green Investment Bank/Enbridge,,Construction,16/02/2018
16762,Europe,GB,United-Kingdom,,Offshore,,Gunfleet Sands 3 Demonstration,,51.7,1.19,-10,No,Yes (9 km),Siemens,SWT-6.0-120,84,2,12000,Orsted,Orsted,Orsted,2013/04,Production,16/02/2018
16767,Europe,GB,United-Kingdom,,Offshore,,Seagreen Bravo,Firth of Forth Phase ,56.572,-1.658,-48,No,Yes,,,126,75,525000,,,Scottish & Southern/Fluor UK Limited,,Approved,16/02/2018
16768,Europe,GB,United-Kingdom,,Offshore,,Seagreen Alpha,Firth of Forth Phase ,56.611,-1.821,-50,No,Yes (30 km),,,126,75,525000,,,Scottish & Southern/Fluor UK Limited,,Approved,16/02/2018
16769,Europe,GB,United-Kingdom,,Offshore,,EOWDC,European Offshore Wind Deployment Centre,57.23,-1.99,-25,No,Yes (3 km),MHI Vestas Offshore,V164/8400,120,9,75600,Vattenfall/Technip/Aberdeen Renewable Energy Group,,Vattenfall,,Construction,29/05/2018
